dTrue	dFalse	qualité_test	qualité_train	référence
0.6350964	0.36774132	
0.6331362	0.3649994	
0.63127923	0.3624018	
0.6329746	0.36583	
0.63458526	0.3690868	
0.632246	0.36633852	
0.6300182	0.36372113	
0.6319412	0.36449257	
0.6337768	0.36522895	
0.63458264	0.3656742	
0.63535345	0.3661001	
0.63416445	0.3642418	
0.63302493	0.36246094	
0.63383657	0.36456537	
0.6346158	0.3665856	
0.632623	0.36567184	
0.6307069	0.36479318	
0.63210064	0.36745518	
0.63344276	0.37001857	
0.6321355	0.36806127	
0.6308748	0.36617392	
0.6313682	0.36667803	
0.6318446	0.3671648	
0.63204014	0.36740837	
0.63222915	0.36764383	
0.63123757	0.36762092	
0.630278	0.3675987	
0.6304286	0.3686606	
0.63057446	0.36968935	
0.62964094	0.36905628	
0.6287357	0.36844242	
0.6299444	0.3702249	
0.6311174	0.37195492	
0.6278292	0.3692608	
0.62463486	0.36664364	
0.6263328	0.3692259	
0.6279837	0.37173644	
0.6275432	0.37149158	
0.62711465	0.3712533	
0.62628067	0.37111866	
0.6254687	0.37098756	
0.6266971	0.37112683	
0.6278941	0.3712625	
0.6277971	0.37100136	
0.62770253	0.37074676	
0.62804985	0.37111798	
0.62838864	0.37148014	
0.62692827	0.37061656	
0.62550265	0.36977354	
0.6269429	0.37116772	
0.62834954	0.37252945	
0.62764895	0.37134704	
0.62696433	0.37019157	
0.6275749	0.37038577	
0.628172	0.37057564	
0.62811893	0.36989668	
0.628067	0.3692325	
0.6286638	0.36946726	
0.6292478	0.369697	
0.62897676	0.3694107	
0.62871146	0.36913037	
0.62915546	0.36942622	
0.6295904	0.36971602	
0.6295331	0.36871895	
0.629477	0.36774185	
0.719715	0.34869826	
0.719715	0.34869826	
0.6923639	0.3564782	
0.67868835	0.3603682	
0.67866623	0.3504777	
0.6786516	0.34388402	
0.6770541	0.34727073	
0.675856	0.34981078	
0.67130065	0.34382853	
0.6676564	0.33904272	
0.66515315	0.34066036	
0.6630671	0.34200838	
0.6631269	0.3438644	
0.6631781	0.34545526	
0.66075355	0.3449616	
0.65863216	0.34452966	
0.66456324	0.35149366	
0.6698353	0.3576839	
0.6547619	0.3467539	
0.6411959	0.3369169	
0.64882326	0.35008845	
0.6557573	0.3620626	
0.65202975	0.3600782	
0.6486128	0.3582591	
0.64498085	0.3579114	
0.64162827	0.35759047	
0.64492446	0.363974	
0.64798516	0.3699016	
0.6385114	0.36210638	
0.6296692	0.35483086	
0.63543653	0.3621281	
0.6408434	0.36896923	
0.64037424	0.3664165	
0.63993275	0.36401397	
0.6424743	0.36944714	
0.6448747	0.37457845	
0.63486373	0.367637	
0.6253797	0.36106092	
0.63016033	0.36917922	
0.63470185	0.37689155	
0.6314413	0.37383762	
0.6283361	0.37092912	
0.6313221	0.37456387	
0.63417244	0.37803343	
0.6303368	0.37500826	
0.62666804	0.37211463	
0.629482	0.37514073	
0.6321787	0.3780408	
0.6295861	0.3755615	
0.62709725	0.37318137	
0.62662345	0.37358126	
0.6261679	0.37396577	
0.6281869	0.3764147	
0.63013107	0.37877288	
0.62771493	0.37624714	
0.6253852	0.37381157	
0.6258762	0.37548617	
0.6263502	0.37710303	
0.6258803	0.37616205	
0.62542605	0.37525246	
0.6255967	0.37558004	
0.62576187	0.37589708	
0.62559175	0.3761227	
0.62542695	0.37634125	
0.62620014	0.3768562	
0.62694997	0.37735555	
0.6258796	0.3760909	
0.62484074	0.37486348	
0.62607706	0.37539145	
0.6272781	0.37590432	
0.6265109	0.37472594	
0.62576514	0.3735803	
0.6263618	0.37328488	
0.6269423	0.37299743	
0.62696475	0.37396643	
0.6269867	0.3749099	
0.62668097	0.37432894	
0.62638307	0.37376288	
0.6266667	0.37347186	
0.6269434	0.3731881	
0.62688947	0.37306008	
0.62683684	0.37293518	
0.6266803	0.37278146	
0.6265275	0.3726314	
0.62675077	0.37326765	
0.6269688	0.37388912	
0.62675965	0.3738523	
0.62655514	0.37381637	
0.6260153	0.3732103	
0.62548745	0.37261772	
0.6259956	0.37323967	
0.62649256	0.37384808	
0.6265456	0.37345988	
0.6265975	0.37307996	
0.6264597	0.3724531	
0.6263247	0.3718393	
0.627727	0.37325445	
0.62910056	0.37464067	
0.6274985	0.37263182	
0.6259285	0.3706631	
0.72578603	0.4906654	
0.72578603	0.4906654	
0.70254105	0.43435422	
0.69091856	0.40619865	
0.6682583	0.39151236	
0.65315145	0.3817215	
0.65932876	0.38769934	
0.6639617	0.3921827	
0.65712535	0.3867642	
0.65165627	0.38242942	
0.64938396	0.3838478	
0.6474903	0.3850298	
0.63927644	0.37889937	
0.63223594	0.37364468	
0.6370107	0.3810765	
0.6411886	0.38757935	
0.6340538	0.38639396	
0.62771183	0.3853403	
0.6284472	0.38716185	
0.629109	0.38880125	
0.6254413	0.38577333	
0.6221071	0.3830207	
0.62539667	0.38775116	
0.62841225	0.39208743	
0.6246917	0.38878715	
0.62125736	0.38574076	
0.62556696	0.38552493	
0.62956876	0.3853245	
0.62851477	0.38196942	
0.62753105	0.378838	
0.6307149	0.38067588	
0.63369983	0.38239884	
0.63077056	0.3787259	
0.62801355	0.375269	
0.6300244	0.37713155	
0.6319235	0.37889063	
0.6311226	0.37714493	
0.6303638	0.37549114	
0.6343694	0.37694913	
0.63817465	0.37833428	
0.63249767	0.37534085	
0.627091	0.37249	
0.6311358	0.37718755	
0.6349968	0.3816716	
0.62877226	0.37755153	
0.6228184	0.3736106	
0.627377	0.3794101	
0.63174564	0.38496795	
0.628431	0.3808347	
0.6252491	0.37686676	
0.62625694	0.37687862	
0.6272261	0.37689003	
0.6290095	0.37749597	
0.63072675	0.37807944	
0.63108546	0.3775387	
0.6314313	0.37701735	
0.63248175	0.37598267	
0.633496	0.3749837	
0.63329726	0.3746479	
0.6331052	0.37432328	
0.63157105	0.37327573	
0.63008636	0.37226197	
0.6321709	0.3749711	
0.63419026	0.37759548	
0.6311082	0.37534332	
0.6281195	0.3731594	
0.6291341	0.37484124	
0.63011885	0.3764736	
0.62947434	0.37601018	
0.6288483	0.37556	
0.6292248	0.37563407	
0.6295907	0.37570608	
0.6303052	0.37636	
0.6310004	0.37699622	
0.6301892	0.375294	
0.62939936	0.3736366	
0.63084054	0.3747197	
0.63224477	0.37577507	
0.6305794	0.37407264	
0.6289557	0.37241277	
0.62976694	0.37281817	
0.6305583	0.3732137	
0.63085425	0.37391138	
0.6311432	0.37459245	
0.63016504	0.37423798	
0.62920964	0.37389174	
0.63006914	0.37507576	
0.63090897	0.37623292	
0.6291117	0.3748467	
0.62735444	0.37349126	
0.62786067	0.37410718	
0.6283559	0.37470976	
0.6292557	0.37490898	
0.6301364	0.37510398	
0.6284817	0.37361282	
0.6268615	0.3721527	
0.6281755	0.3738377	
0.62946266	0.3754883	
0.62850213	0.37430984	
0.6275608	0.37315494	
0.6062647	0.40566525	
0.6062647	0.40566525	
0.64196765	0.3998643	
0.6598191	0.3969638	
0.62928087	0.38393274	
0.608922	0.37524533	
0.61951387	0.39090696	
0.62745774	0.4026532	
0.6194751	0.3840944	
0.6130891	0.36924738	
0.6282553	0.37765476	
0.6408939	0.38466096	
0.63492864	0.375762	
0.6298156	0.3681343	
0.6278559	0.36447224	
0.6261411	0.36126786	
0.63684416	0.37115842	
0.64635795	0.37995005	
0.6402924	0.37488335	
0.63483346	0.37032333	
0.63281286	0.371704	
0.63097596	0.37295917	
0.63292545	0.3740792	
0.63471246	0.37510586	
0.6295896	0.37078372	
0.6248608	0.36679408	
0.6292686	0.37266937	
0.63336146	0.37812498	
0.628972	0.3767118	
0.6248752	0.3753928	
0.6260299	0.3746173	
0.6271124	0.37389034	
0.62922144	0.3750636	
0.6312064	0.37616786	
0.63104224	0.3735757	
0.63088727	0.37112755	
0.63043797	0.37003413	
0.63001233	0.3689983	
0.63347954	0.37113127	
0.6367734	0.3731576	
0.6341448	0.3694964	
0.63164127	0.36600953	
0.63225317	0.36830115	
0.63283724	0.3704886	
0.6315234	0.36961967	
0.63026667	0.3687885	
0.6324732	0.3684338	
0.6345877	0.36809388	
0.6346805	0.3669556	
0.6347697	0.36586288	
0.63463676	0.36632147	
0.63450897	0.36676246	
0.6362678	0.36795008	
0.63796145	0.36909372	
0.6360329	0.36580154	
0.6341731	0.36262694	
0.6352804	0.363839	
0.6363494	0.36500928	
0.6366406	0.36482382	
0.63692206	0.36464453	
0.6375189	0.36453447	
0.63809645	0.36442795	
0.63651204	0.3629429	
0.6349771	0.36150417	
0.6359106	0.36251095	
0.6368157	0.3634872	
0.6365117	0.3633029	
0.6362166	0.36312398	
0.63689	0.36345434	
0.63754416	0.36377528	
0.6371181	0.36309204	
0.636704	0.36242777	
0.6360634	0.3623229	
0.6354401	0.36222085	
0.6368327	0.36359125	
0.6381887	0.3649256	
0.6362727	0.36402953	
0.63440585	0.36315644	
0.6351707	0.3648214	
0.6359165	0.36644468	
0.6349109	0.36502337	
0.6339298	0.3636367	
0.635866	0.36420935	
0.6377561	0.36476836	
0.6367085	0.36370373	
0.6356852	0.36266384	
0.6356686	0.36428916	
0.6356523	0.3658776	
0.634785	0.36505252	
0.633937	0.36424577	
0.6345149	0.3663418	
0.63508034	0.3683923	
0.63251	0.3667641	
0.6299944	0.36517057	
0.63232654	0.36756375	
0.6346102	0.369907	
0.6326185	0.36814657	
0.63066745	0.36642206	
0.6312317	0.36744994	
0.6317847	0.36845726	
0.55211484	0.35120335	
0.55211484	0.35120335	
0.5944769	0.3812772	
0.61565787	0.39631414	
0.59805167	0.3813984	
0.58631426	0.3714546	
0.5943727	0.38310596	
0.60041654	0.3918445	
0.6017078	0.40642464	
0.6027409	0.41808873	
0.58510286	0.39988947	
0.5704045	0.38472342	
0.5853269	0.40144083	
0.59811753	0.41577005	
0.58713573	0.4061864	
0.5775267	0.39780062	
0.5857845	0.4006444	
0.5931248	0.40317217	
0.5968345	0.40336812	
0.6001732	0.4035445	
0.5933843	0.39559293	
0.5872126	0.38836423	
0.59619814	0.3906565	
0.6044349	0.3927578	
0.60652083	0.3906016	
0.60844624	0.3886113	
0.604754	0.38302806	
0.60132545	0.37784365	
0.607623	0.38354743	
0.6135007	0.38887092	
0.6127982	0.38649815	
0.6121396	0.3842736	
0.6110366	0.3818846	
0.60999846	0.37963614	
0.61138314	0.3806848	
0.6126908	0.38167518	
0.61477184	0.3829381	
0.6167434	0.3841345	
0.614309	0.38030466	
0.61199635	0.37666634	
0.6159781	0.37915528	
0.6197702	0.38152573	
0.61981946	0.37896755	
0.61986643	0.37652567	
0.6186049	0.3754388	
0.61739814	0.37439921	
0.6194321	0.37579086	
0.62138134	0.37712446	
0.6209201	0.37640318	
0.6204774	0.37571076	
0.6214138	0.37587473	
0.6223142	0.37603238	
0.6214465	0.37505043	
0.6206109	0.37410483	
0.6213872	0.37280768	
0.6221358	0.37155694	
0.6230585	0.3717159	
0.6239494	0.37186942	
0.624273	0.37198243	
0.62458587	0.37209165	
0.6245143	0.37104586	
0.624445	0.3700338	
0.62571126	0.37067306	
0.62693805	0.3712924	
0.62712276	0.37054232	
0.6273018	0.36981496	
0.6271236	0.3701406	
0.6269506	0.3704567	
0.6253577	0.36999387	
0.6238103	0.36954427	
0.6250306	0.3711524	
0.6262168	0.3727158	
0.6254424	0.37212065	
0.6246889	0.37154162	
0.6247723	0.37195906	
0.6248536	0.3723655	
0.6247789	0.37224144	
0.6247062	0.37212053	
0.62513435	0.37365967	
0.6255518	0.37516034	
0.62332076	0.3732636	
0.6211442	0.37141308	
0.623784	0.3733347	
0.62636095	0.37521055	
0.625343	0.37356815	
0.62434876	0.37196392	
0.62433916	0.37218994	
0.62432975	0.3724108	
0.6250398	0.37298143	
0.6257341	0.37353936	
0.6255502	0.37258646	
0.6253704	0.3716543	
0.6259406	0.37151894	
0.62649876	0.37138647	
0.62687606	0.37175682	
0.6272455	0.37211952	
0.62687725	0.37192917	
0.6265165	0.37174273	
0.6267205	0.3717799	
0.6269204	0.37181634	
0.5479683	0.3217796	
0.5479683	0.3217796	
0.6071089	0.35663012	
0.63667923	0.3740554	
0.61092746	0.3491065	
0.5937597	0.3324739	
0.6077195	0.3446785	
0.61818933	0.35383192	
0.6234542	0.35778248	
0.6276661	0.3609429	
0.61969924	0.3550997	
0.6130602	0.35023043	
0.6183085	0.36157385	
0.6228071	0.3712968	
0.61036456	0.36321303	
0.59947735	0.35613978	
0.60899377	0.36742786	
0.6174528	0.3774617	
0.6150637	0.37334058	
0.61291355	0.3696316	
0.61477935	0.3708802	
0.6164755	0.37201527	
0.61375886	0.36989146	
0.6112685	0.3679446	
0.61601615	0.37500542	
0.6203985	0.3815231	
0.61331403	0.37379566	
0.6067356	0.36662015	
0.6107344	0.37088394	
0.61446667	0.37486348	
0.6155214	0.37607157	
0.6165102	0.37720418	
0.61423105	0.37435988	
0.61208594	0.37168288	
0.61452514	0.37314695	
0.61682874	0.3745297	
0.61719257	0.37448516	
0.61753726	0.374443	
0.61731714	0.37233016	
0.61710805	0.37032288	
0.61774564	0.37256303	
0.6183528	0.3746965	
0.6188662	0.37409392	
0.61935633	0.37351874	
0.620339	0.37251785	
0.6212788	0.3715605	
0.62219614	0.37091067	
0.62307507	0.3702879	
0.6230107	0.37035063	
0.6229489	0.37041083	
0.62399435	0.36954135	
0.62499964	0.3687053	
0.62519634	0.36840248	
0.62538576	0.36811087	
0.6255608	0.36674476	
0.6257297	0.36542743	
0.6282496	0.36731538	
0.6306826	0.36913827	
0.62814385	0.36646447	
0.6256897	0.36387977	
0.62745005	0.36585745	
0.6291536	0.36777133	
0.62730056	0.36564052	
0.62550545	0.36357632	
0.6273711	0.36567074	
0.6291802	0.3677017	
0.62836164	0.3660372	
0.6275672	0.36442164	
0.62776643	0.36445448	
0.62795997	0.3644864	
0.6294478	0.3654194	
0.63089436	0.36632645	
0.6309442	0.36491337	
0.6309927	0.36353847	
0.6304015	0.3628282	
0.6298259	0.3621366	
0.6312234	0.3628224	
0.6325851	0.36349067	
0.63136166	0.36247134	
0.6301689	0.36147752	
0.6314144	0.36363024	
0.6326295	0.36573046	
0.6307495	0.3648045	
0.62891436	0.3639006	
0.6295503	0.36476058	
0.6301714	0.3656006	
0.6291137	0.36465284	
0.62808007	0.36372665	
0.62952197	0.3651122	
0.6309318	0.3664669	
0.63086444	0.36547932	
0.6307985	0.3645132	
0.6308599	0.36498564	
0.63092	0.36544803	
0.63128495	0.36521262	
0.6316424	0.36498198	
0.631596	0.36394438	
0.63155067	0.36292797	
0.6321894	0.36314875	
0.63281536	0.36336508	
0.614611	0.36927417	
0.614611	0.36927417	
0.60728115	0.3837246	
0.6036162	0.39094985	
0.60172904	0.3923038	
0.6004709	0.39320645	
0.60055244	0.38947004	
0.60061353	0.38666773	
0.60829395	0.38947922	
0.6144383	0.3917284	
0.6069166	0.37983474	
0.6006485	0.36992335	
0.60429484	0.3731953	
0.60742027	0.37599978	
0.61235785	0.3797889	
0.61667836	0.38310438	
0.6133066	0.3762916	
0.6103095	0.3702358	
0.6118711	0.3723424	
0.6132766	0.37423834	
0.6144322	0.3752869	
0.61548275	0.37624016	
0.6162696	0.37227485	
0.61699086	0.36864004	
0.6183301	0.36977875	
0.6195664	0.37082988	
0.6196973	0.3706141	
0.6198188	0.37041378	
0.6201878	0.36832076	
0.6205322	0.36636728	
0.6227873	0.36855605	
0.62490135	0.37060803	
0.62437767	0.36942822	
0.6238848	0.36831784	
0.6249245	0.36713293	
0.62590635	0.36601385	
0.62837875	0.3680405	
0.630721	0.3699605	
0.6271089	0.366487	
0.62367755	0.36318716	
0.62783706	0.36618203	
0.6317985	0.36903426	
0.63187706	0.36727625	
0.63195205	0.36559817	
0.631414	0.364726	
0.63089937	0.36389178	
0.63389844	0.367021	
0.6367726	0.3700198	
0.63290787	0.36618885	
0.6291978	0.3625112	
0.631151	0.36463502	
0.6330291	0.36667717	
0.63204616	0.36568618	
0.63109964	0.36473185	
0.6329281	0.3656557	
0.6346912	0.36654648	
0.63383865	0.36518934	
0.6330155	0.36387897	
0.63328195	0.36314815	
0.6335395	0.3624417	
0.63502944	0.36397094	
0.63647133	0.36545083	
0.63500834	0.36349303	
0.63359094	0.36159635	
0.63381916	0.36268973	
0.6340405	0.36374998	
0.6339372	0.36379606	
0.633837	0.3638408	
0.6333372	0.3633412	
0.6328517	0.3628559	
0.63412076	0.3639029	
0.6353545	0.36492082	
0.6339762	0.36388642	
0.6326351	0.36288	
0.63391095	0.36405975	
0.6351533	0.36520848	
0.6345994	0.3639586	
0.63405967	0.36274078	
0.63521904	0.36351743	
0.63634956	0.3642747	
0.6354453	0.36308193	
0.63456315	0.3619182	
0.6355926	0.3627348	
0.6365975	0.36353195	
0.6352742	0.36286968	
0.6339815	0.3622228	
0.63510257	0.36327034	
0.6361982	0.36429414	
0.6344699	0.3630672	
0.63278	0.36186752	
0.63346285	0.36282685	
0.63413084	0.3637653	
0.6345418	0.36421782	
0.634944	0.3646607	
0.633817	0.36382097	
0.6327135	0.36299872	
0.633552	0.36373806	
0.6343735	0.36446232	
0.63416886	0.36444116	
0.6339683	0.36442038	
0.5859927	0.27205268	
0.5859927	0.27205268	
0.63215166	0.3394152	
0.6552312	0.37309647	
0.63178444	0.34989566	
0.61615324	0.33442843	
0.62936	0.34681982	
0.63926506	0.3561133	
0.6396462	0.35030672	
0.63995105	0.34566146	
0.6439391	0.34615955	
0.6472624	0.34657463	
0.6426494	0.34414786	
0.6386954	0.34206778	
0.6425398	0.34883758	
0.6459036	0.35476118	
0.64244294	0.3527893	
0.6393668	0.35103655	
0.63961375	0.35000047	
0.639836	0.34906802	
0.6411603	0.35425192	
0.64236426	0.35896453	
0.63928056	0.35694963	
0.6364539	0.3551027	
0.63681775	0.35637406	
0.63715357	0.3575476	
0.6366816	0.35982054	
0.63624334	0.36193112	
0.63090855	0.35996673	
0.6259295	0.35813332	
0.62939364	0.36245105	
0.6326412	0.36649898	
0.6311385	0.36400956	
0.62972414	0.3616666	
0.62916833	0.36223754	
0.62864333	0.3627768	
0.63055724	0.36396042	
0.6323704	0.36508176	
0.6303877	0.363826	
0.6285042	0.36263308	
0.62775177	0.36421424	
0.6270352	0.36572012	
0.6289034	0.36517912	
0.6306867	0.36466274	
0.62847936	0.36474207	
0.6263679	0.36481795	
0.63000023	0.36809492	
0.6334812	0.37123534	
0.62909967	0.36758593	
0.62489337	0.36408252	
0.6283745	0.36711693	
0.63172174	0.37003464	
0.6286809	0.36775485	
0.6257527	0.36555952	
0.62798095	0.36631048	
0.6301295	0.36703467	
0.6292119	0.36607856	
0.6283259	0.36515543	
0.6303797	0.3663479	
0.63236505	0.36750066	
0.6308583	0.36654747	
0.6294002	0.36562505	
0.630165	0.36666527	
0.6309058	0.367673	
0.6303909	0.36639988	
0.6298915	0.36516532	
0.63103086	0.3655633	
0.6321367	0.36594954	
0.63224953	0.36559	
0.63235915	0.36524072	
0.6316165	0.36496872	
0.63089454	0.36470425	
0.6312957	0.36636958	
0.6316859	0.3679899	
0.63009703	0.36644107	
0.62855	0.36493298	
0.6302838	0.3667976	
0.63197315	0.36861438	
0.6295189	0.3664409	
0.6271261	0.36432174	
0.62886393	0.36604613	
0.6305593	0.36772847	
0.62920713	0.36623874	
0.62788707	0.36478448	
0.6301337	0.36608618	
0.63232803	0.36735758	
0.6303959	0.3654477	
0.62850755	0.3635812	
0.6301983	0.3663473	
0.63185155	0.36905196	
0.62838465	0.366701	
0.62499315	0.3644012	
0.6264407	0.3664372	
0.6278575	0.36842987	
0.6277176	0.36863095	
0.6275806	0.3688278	
0.6271529	0.3684301	
0.62673396	0.36804056	
0.6267481	0.3683536	
0.6267619	0.3686604	
0.7088425	0.40028852	
0.7088425	0.40028852	
0.65848935	0.38171348	
0.63331276	0.37242597	
0.6291743	0.3900495	
0.6264153	0.4017985	
0.6211492	0.39231294	
0.6171996	0.3851988	
0.6075562	0.38093942	
0.59984154	0.37753195	
0.60948604	0.38698414	
0.61752313	0.39486098	
0.6225337	0.39208603	
0.6268284	0.3897075	
0.6217535	0.37983876	
0.6173129	0.37120366	
0.62182826	0.37266096	
0.62584186	0.37395635	
0.6259395	0.37473115	
0.6260273	0.37542844	
0.6266076	0.37543806	
0.6271352	0.3754468	
0.62856734	0.37339318	
0.62988	0.37151077	
0.6257282	0.3685651	
0.62189573	0.365846	
0.6272172	0.37217447	
0.6321586	0.3780509	
0.6273137	0.3733686	
0.6227918	0.36899844	
0.62465227	0.3699251	
0.6263965	0.37079385	
0.6274344	0.3728363	
0.6284112	0.37475857	
0.62684226	0.37237448	
0.62536055	0.37012282	
0.62551594	0.37046114	
0.6256632	0.37078163	
0.6257472	0.37164575	
0.625827	0.3724667	
0.624792	0.3715572	
0.6238062	0.37069103	
0.62444836	0.37174785	
0.6250614	0.37275666	
0.62483203	0.3717277	
0.6246126	0.3707435	
0.62464386	0.37194523	
0.6246737	0.37309685	
0.6253562	0.37306434	
0.6260114	0.37303314	
0.6256022	0.37231007	
0.62520874	0.3716148	
0.62642175	0.37213254	
0.6275898	0.37263107	
0.62741834	0.37136155	
0.6272529	0.37013727	
0.6281568	0.37139583	
0.6290295	0.37261096	
0.6282328	0.37072375	
0.6274626	0.36889946	
0.6289495	0.37037662	
0.63038844	0.37180611	
0.6289987	0.37062106	
0.6276523	0.36947304	
0.62884	0.3696561	
0.6299918	0.36983356	
0.63135934	0.3700781	
0.6326866	0.37031537	
0.63114774	0.36870623	
0.62965286	0.36714303	
0.6306542	0.36891595	
0.6316278	0.37063953	
0.6310181	0.36923644	
0.6304248	0.36787125	
0.630275	0.3683342	
0.63012916	0.36878496	
0.6297848	0.36854756	
0.6294493	0.36831626	
0.62991965	0.3693327	
0.6303783	0.37032372	
0.62979686	0.36923254	
0.6292296	0.36816797	
0.62976986	0.368784	
0.6302972	0.3693854	
0.6309835	0.36937484	
0.6316538	0.36936453	
0.6310044	0.36800924	
0.63036984	0.3666848	
0.6310148	0.36760125	
0.6316455	0.36849734	
0.63221335	0.36799404	
0.6327688	0.36750168	
0.6316817	0.36629522	
0.63061774	0.36511445	
0.63238937	0.36695096	
0.6341241	0.36874914	
0.63218457	0.3671972	
0.6302846	0.36567688	
0.6310953	0.36642084	
0.6318897	0.3671499	
0.6342733	0.38420513	
0.6342733	0.38420513	
0.60575134	0.3611304	
0.5914904	0.34959304	
0.6271535	0.36817923	
0.6509289	0.38057002	
0.6338792	0.36678472	
0.62109196	0.3564457	
0.63388085	0.36567354	
0.64411193	0.37305582	
0.62885135	0.364574	
0.6161342	0.3575058	
0.6299654	0.36607218	
0.6418207	0.37341478	
0.63091815	0.3665023	
0.6213784	0.3604539	
0.63094497	0.37048984	
0.6394486	0.37941068	
0.62804765	0.37096366	
0.61778677	0.36336136	
0.6251355	0.37128282	
0.6318161	0.37848413	
0.62489665	0.37280262	
0.6185538	0.3675946	
0.6246348	0.37305203	
0.630248	0.37808964	
0.6256238	0.3714283	
0.62132996	0.36524278	
0.6266278	0.36729643	
0.6315725	0.36921313	
0.6304795	0.36721963	
0.62945485	0.36535072	
0.6300346	0.3654168	
0.63058037	0.36547896	
0.6324887	0.36605397	
0.6342911	0.36659703	
0.63148844	0.36319354	
0.6288333	0.3599692	
0.63323087	0.36302698	
0.63740855	0.36593193	
0.63658226	0.3650066	
0.6357953	0.36412534	
0.63561016	0.36201674	
0.63543344	0.36000398	
0.63700813	0.3604535	
0.6385144	0.36088347	
0.63764215	0.36146897	
0.63680625	0.36203006	
0.6366597	0.3608566	
0.63651896	0.35973004	
0.6380797	0.36025074	
0.6395804	0.36075142	
0.63846385	0.35972953	
0.63738865	0.35874546	
0.63864136	0.36034325	
0.6398493	0.36188394	
0.6384263	0.3611056	
0.6370524	0.3603541	
0.6382514	0.36068422	
0.63941044	0.36100334	
0.63861406	0.3603663	
0.6378433	0.35974985	
0.6384422	0.35999587	
0.63902235	0.36023414	
0.6383017	0.3594298	
0.6376028	0.35864985	
0.63956565	0.35931078	
0.64147073	0.35995224	
0.64101416	0.35838008	
0.64057064	0.35685283	
0.64127433	0.3586032	
0.6419585	0.360305	
0.64054245	0.35855618	
0.6391647	0.3568546	
0.64036995	0.35804415	
0.64154357	0.3592024	
0.6401173	0.35744742	
0.6387276	0.35573742	
0.6403185	0.35827124	
0.64186966	0.36074173	
0.64052886	0.35900638	
0.6392207	0.3573133	
0.6393944	0.35818928	
0.639564	0.3590444	
0.6403414	0.3598394	
0.64110076	0.3606159	
0.6395263	0.35850063	
0.63798773	0.35643345	
0.6391874	0.35815272	
0.64036036	0.35983378	
0.6394186	0.3588627	
0.6384973	0.35791272	
0.6392218	0.35809422	
0.6399309	0.3582718	
0.6406007	0.35848212	
0.6412566	0.358688	
0.6400734	0.35737473	
0.63891447	0.35608825	
0.6405341	0.35756552	
0.6421214	0.35901326	
0.5529257	0.27464998	
0.5529257	0.27464998	
0.595285	0.30389008	
0.6164647	0.31851012	
0.60821956	0.3201641	
0.6027228	0.32126677	
0.62320286	0.34877568	
0.6385628	0.3694074	
0.61175877	0.34468046	
0.5903155	0.32489893	
0.6119823	0.3575391	
0.63003796	0.3847392	
0.61269236	0.36665887	
0.5978247	0.35116145	
0.6048873	0.35938436	
0.6110672	0.36657935	
0.61210084	0.36986947	
0.61301965	0.372794	
0.6100469	0.36874354	
0.6073715	0.36509815	
0.6125762	0.3680741	
0.61730766	0.37077948	
0.61849815	0.37098458	
0.6195894	0.37117264	
0.6198228	0.36888885	
0.6200383	0.36678076	
0.61988175	0.367366	
0.6197364	0.3679094	
0.6221907	0.36944804	
0.62448144	0.3708841	
0.6203796	0.36973137	
0.6165341	0.36865073	
0.6200006	0.3706298	
0.6232632	0.3724924	
0.6238396	0.37124917	
0.62438405	0.37007502	
0.62284595	0.36642426	
0.6213888	0.36296564	
0.6261462	0.36646962	
0.6306657	0.36979845	
0.62862635	0.36847675	
0.62668407	0.367218	
0.6281206	0.36716226	
0.62949187	0.36710903	
0.628273	0.36554238	
0.62710714	0.36404386	
0.62781197	0.36554804	
0.6284874	0.36698952	
0.6277869	0.36729753	
0.62711436	0.36759323	
0.626396	0.36699197	
0.6257052	0.36641386	
0.62687427	0.3679329	
0.62799996	0.36939564	
0.62709117	0.36855733	
0.62621486	0.367749	
0.62690777	0.36896467	
0.62757677	0.37013844	
0.626189	0.36880827	
0.62484753	0.36752242	
0.62614787	0.37023294	
0.62740624	0.37285602	
0.6235629	0.3703013	
0.6198397	0.36782634	
0.622431	0.37018964	
0.62494373	0.37248132	
0.62514144	0.3716447	
0.6253333	0.3708327	
0.6234611	0.36975437	
0.6216424	0.36870685	
0.623009	0.3705064	
0.6243376	0.372256	
0.6244339	0.37186775	
0.6245275	0.37148997	
0.62322193	0.370673	
0.62195075	0.36987758	
0.62282956	0.3716308	
0.6236859	0.37333903	
0.6230707	0.37239859	
0.62247103	0.37148166	
0.6224898	0.37122676	
0.62250805	0.37097806	
0.62331945	0.37307143	
0.62411153	0.37511495	
0.62164485	0.3737891	
0.6192356	0.3724941	
0.6206349	0.37481818	
0.62200254	0.3770895	
0.6199813	0.3753542	
0.6180049	0.3736575	
0.6191929	0.37506622	
0.620355	0.37644437	
0.61978585	0.3758327	
0.6192288	0.37523407	
0.62001497	0.37533894	
0.6207848	0.37544152	
0.62075007	0.37474778	
0.62071604	0.37406823	
0.6211443	0.37398082	
0.621564	0.37389514	
0.6771763	0.40430236	
0.6771763	0.40430236	
0.65629584	0.37101594	
0.64585567	0.35437274	
0.6342978	0.34643203	
0.6265926	0.34113824	
0.64532834	0.35982814	
0.65938014	0.37384555	
0.6354705	0.36141384	
0.61634284	0.3514685	
0.62785184	0.36189422	
0.63744265	0.3705823	
0.6372335	0.3656966	
0.63705426	0.36150888	
0.6319399	0.35757408	
0.62746483	0.35413116	
0.634949	0.3591765	
